k;t;r;value
p15;126;9;25440.732000000004
p16;126;9;-0.0
p17;126;9;-0.0
p18;126;9;-0.0
p19;126;9;-0.0
p20;126;9;-0.0
p21;126;9;-0.0
p22;126;9;-0.0
p23;126;9;-0.0
p24;126;9;29647.943999999996
p25;126;9;-0.0
p26;126;9;-0.0
p27;126;9;-0.0
p28;126;9;-0.0
p1;127;9;3017.545000000062
p2;127;9;-0.0
p3;127;9;-0.0
p4;127;9;-0.0
p5;127;9;-0.0
p6;127;9;-0.0
p7;127;9;18303.57499999992
p8;127;9;-0.0
p9;127;9;-0.0
p10;127;9;-0.0
p11;127;9;-0.0
p12;127;9;-0.0
p13;127;9;-0.0
p14;127;9;-0.0
p15;127;9;24471.018000000004
p16;127;9;-0.0
p17;127;9;12704.024000000001
p18;127;9;-0.0
p19;127;9;-0.0
p20;127;9;-0.0
p21;127;9;-0.0
p22;127;9;-0.0
p23;127;9;-0.0
p24;127;9;38813.03999999999
p25;127;9;-0.0
p26;127;9;-0.0
p27;127;9;-0.0
p28;127;9;-0.0
p1;128;9;3024.3260000000005
p2;128;9;-0.0
p3;128;9;20331.222
p4;128;9;-0.0
p5;128;9;-0.0
p6;128;9;-0.0
p7;128;9;-0.0
p8;128;9;-0.0
p9;128;9;-0.0
p10;128;9;-0.0
p11;128;9;-0.0
p12;128;9;-0.0
p13;128;9;-0.0
p14;128;9;-0.0
p15;128;9;15620.001000000002
p16;128;9;-0.0
p17;128;9;25398.539
p18;128;9;-0.0
p19;128;9;-0.0
p20;128;9;-0.0
p21;128;9;31661.874000000003
p22;128;9;-0.0
p23;128;9;-0.0
p24;128;9;-0.0
p25;128;9;-0.0
p26;128;9;-0.0
p27;128;9;-0.0
p28;128;9;-0.0
p1;129;9;3017.545
p2;129;9;-0.0
p3;129;9;-0.0
p4;129;9;-0.0
p5;129;9;-0.0
p6;129;9;-0.0
p7;129;9;32161.365999999998
p8;129;9;-0.0
p9;129;9;-0.0
p10;129;9;-0.0
p11;129;9;-0.0
p12;129;9;-0.0
p13;129;9;-0.0
p14;129;9;-0.0
p15;129;9;-0.0
p16;129;9;-0.0
p17;129;9;-0.0
p18;129;9;-0.0
p19;129;9;-0.0
p20;129;9;-0.0
p21;129;9;32724.198
p22;129;9;-0.0
p23;129;9;-0.0
p24;129;9;33431.399999999994
p25;129;9;-0.0
p26;129;9;-0.0
p27;129;9;-0.0
p28;129;9;-0.0
p1;130;9;3017.545
p2;130;9;-0.0
p3;130;9;-0.0
p4;130;9;-0.0
p5;130;9;-0.0
p6;130;9;-0.0
p7;130;9;-0.0
p8;130;9;-0.0
p9;130;9;-0.0
p10;130;9;-0.0
p11;130;9;-0.0
p12;130;9;-0.0
p13;130;9;-0.0
p14;130;9;-0.0
p15;130;9;33150.90900000001
p16;130;9;-0.0
p17;130;9;25398.539
p18;130;9;-0.0
p19;130;9;-0.0
p20;130;9;-0.0
p21;130;9;-0.0
p22;130;9;-0.0
p23;130;9;-0.0
p24;130;9;36932.183999999994
p25;130;9;-0.0
p26;130;9;-0.0
p27;130;9;-0.0
p28;130;9;-0.0
p1;131;9;3017.545
p2;131;9;-0.0
p3;131;9;-0.0
p4;131;9;-0.0
p5;131;9;-0.0
p6;131;9;-0.0
p7;131;9;31076.382999999998
p8;131;9;-0.0
p9;131;9;-0.0
p10;131;9;-0.0
p11;131;9;-0.0
p12;131;9;-0.0
p13;131;9;-0.0
p14;131;9;-0.0
p15;131;9;14355.570000000002
p16;131;9;-0.0
p17;131;9;-0.0
p18;131;9;-0.0
p19;131;9;-0.0
p20;131;9;-0.0
p21;131;9;-0.0
p22;131;9;-0.0
p23;131;9;-0.0
p24;131;9;49163.183999999994
p25;131;9;-0.0
p26;131;9;-0.0
p27;131;9;-0.0
p28;131;9;-0.0
p1;132;9;3017.544999998952
p2;132;9;-0.0
p3;132;9;-0.0
p4;132;9;-0.0
p5;132;9;-0.0
p6;132;9;-0.0
p7;132;9;5716.008
p8;132;9;-0.0
p9;132;9;-0.0
p10;132;9;-0.0
p11;132;9;1.982779477574778e-09
p12;132;9;-0.0
p13;132;9;-0.0
p14;132;9;-0.0
p15;132;9;14992.539000000002
p16;132;9;-0.0
p17;132;9;12704.024000000001
p18;132;9;-0.0
p19;132;9;-0.0
p20;132;9;-0.0
p21;132;9;69212.71800000001
p22;132;9;-0.0
p23;132;9;-0.0
p24;132;9;-0.0
p25;132;9;-0.0
p26;132;9;-0.0
p27;132;9;-0.0
p28;132;9;-0.0
p1;133;9;3024.3260000000005
p2;133;9;-0.0
p3;133;9;28917.867000000006
p4;133;9;-0.0
p5;133;9;-0.0
p6;133;9;-0.0
p7;133;9;-0.0
p8;133;9;-0.0
p9;133;9;-0.0
p10;133;9;-0.0
p11;133;9;-0.0
p12;133;9;-0.0
p13;133;9;-0.0
p14;133;9;-0.0
p15;133;9;15620.001000000002
p16;133;9;-0.0
p17;133;9;12704.024000000001
p18;133;9;-0.0
p19;133;9;-0.0
p20;133;9;-0.0
p21;133;9;2182.3830000000003
p22;133;9;-0.0
p23;133;9;-0.0
p24;133;9;21374.351999999995
p25;133;9;-0.0
p26;133;9;-0.0
p27;133;9;8252.973
p28;133;9;-0.0
p1;134;9;5933.375000000001
p2;134;9;-0.0
p3;134;9;-0.0
p4;134;9;-0.0
p5;134;9;-0.0
p6;134;9;-0.0
p7;134;9;6871.559
p8;134;9;-0.0
p9;134;9;-0.0
p10;134;9;-0.0
p11;134;9;-0.0
p12;134;9;-0.0
p13;134;9;-0.0
p14;134;9;-0.0
p15;134;9;9554.535000000002
p16;134;9;-0.0
p17;134;9;37693.676
p18;134;9;-0.0
p19;134;9;-0.0
p20;134;9;-0.0
p21;134;9;5600.295
p22;134;9;-0.0
p23;134;9;-0.0
p24;134;9;13274.711999999998
p25;134;9;-0.0
p26;134;9;-0.0
p27;134;9;15906.249
p28;134;9;-0.0
p1;135;9;0.0
p2;135;9;-0.0
p3;135;9;2.311022217327264e-08
p4;135;9;-0.0
p5;135;9;-0.0
p6;135;9;-0.0
p7;135;9;14898.669
p8;135;9;-0.0
p9;135;9;-0.0
p10;135;9;-0.0
p11;135;9;-0.0
p12;135;9;-0.0
p13;135;9;-0.0
p14;135;9;-0.0
p15;135;9;-0.0
p16;135;9;-0.0
p17;135;9;-0.0
p18;135;9;-0.0
p19;135;9;-0.0
p20;135;9;-0.0
p21;135;9;61464.68099996722
p22;135;9;-0.0
p23;135;9;-0.0
p24;135;9;32485.535999999993
p25;135;9;-0.0
p26;135;9;-0.0
p27;135;9;-0.0
p28;135;9;-0.0
p1;136;9;2963.2970000000005
p2;136;9;-0.0
p3;136;9;23839.131000000005
p4;136;9;-0.0
p5;136;9;-0.0
p6;136;9;-0.0
p7;136;9;-0.0
p8;136;9;-0.0
p9;136;9;-0.0
p10;136;9;-0.0
p11;136;9;-0.0
p12;136;9;-0.0
p13;136;9;-0.0
p14;136;9;-0.0
p15;136;9;19308.717000000004
p16;136;9;-0.0
p17;136;9;25132.287
p18;136;9;-0.0
p19;136;9;-0.0
p20;136;9;-0.0
p21;136;9;-0.0
p22;136;9;-0.0
p23;136;9;-0.0
p24;136;9;5468.615999999999
p25;136;9;-0.0
p26;136;9;-0.0
p27;136;9;13869.183
p28;136;9;-0.0
p1;137;9;2970.0780000000004
p2;137;9;-0.0
p3;137;9;-0.0
p4;137;9;-0.0
p5;137;9;-0.0
p6;137;9;-0.0
p7;137;9;18524.1
p8;137;9;-0.0
p9;137;9;-0.0
p10;137;9;-0.0
p11;137;9;-0.0
p12;137;9;-0.0
p13;137;9;-0.0
p14;137;9;-0.0
p15;137;9;16371.054000000002
p16;137;9;-0.0
p17;137;9;-0.0
p18;137;9;-0.0
p19;137;9;-0.0
p20;137;9;-0.0
p21;137;9;28867.5
p22;137;9;-0.0
p23;137;9;-0.0
p24;137;9;35225.27999999999
p25;137;9;-0.0
p26;137;9;-0.0
p27;137;9;-0.0
p28;137;9;-0.0
p1;138;9;2970.077999982522
p2;138;9;-0.0
p3;138;9;2.097278570545315e-08
p4;138;9;-0.0
p5;138;9;-0.0
p6;138;9;-0.0
p7;138;9;11273.238
p8;138;9;-0.0
p9;138;9;-0.0
p10;138;9;-0.0
p11;138;9;-0.0
p12;138;9;-0.0
p13;138;9;-0.0
p14;138;9;-0.0
p15;138;9;25526.295000000006
p16;138;9;-0.0
p17;138;9;-0.0
p18;138;9;-0.0
p19;138;9;-0.0
p20;138;9;-0.0
p21;138;9;-0.0
p22;138;9;-0.0
p23;138;9;-0.0
p24;138;9;60872.32799999999
p25;138;9;-0.0
p26;138;9;-0.0
p27;138;9;-0.0
p28;138;9;-0.0
p1;139;9;2970.0780000000004
p2;139;9;-0.0
p3;139;9;37406.844000000005
p4;139;9;-0.0
p5;139;9;-0.0
p6;139;9;-0.0
p7;139;9;-0.0
p8;139;9;-0.0
p9;139;9;-0.0
p10;139;9;-0.0
p11;139;9;-0.0
p12;139;9;-0.0
p13;139;9;-0.0
p14;139;9;-0.0
p15;139;9;-0.0
p16;139;9;-0.0
p17;139;9;12561.389000000001
p18;139;9;-0.0
p19;139;9;-0.0
p20;139;9;-0.0
p21;139;9;42088.815
p22;139;9;-0.0
p23;139;9;-0.0
p24;139;9;-0.0
p25;139;9;-0.0
p26;139;9;-0.0
p27;139;9;-0.0
p28;139;9;-0.0
p1;140;9;2970.0780000000004
p2;140;9;-0.0
p3;140;9;10344.669000000002
p4;140;9;-0.0
p5;140;9;-0.0
p6;140;9;-0.0
p7;140;9;9217.945
p8;140;9;-0.0
p9;140;9;-0.0
p10;140;9;-0.0
p11;140;9;-0.0
p12;140;9;-0.0
p13;140;9;-0.0
p14;140;9;-0.0
p15;140;9;15477.396000000002
p16;140;9;-0.0
p17;140;9;12561.389000000001
p18;140;9;-0.0
p19;140;9;-0.0
p20;140;9;-0.0
p21;140;9;22378.086000000003
p22;140;9;-0.0
p23;140;9;-0.0
p24;140;9;25647.047999999995
p25;140;9;-0.0
p26;140;9;-0.0
p27;140;9;-0.0
p28;140;9;-0.0
p1;141;9;2393.6929999985387
p2;141;9;-0.0
p3;141;9;10483.032000000001
p4;141;9;-0.0
p5;141;9;-0.0
p6;141;9;-0.0
p7;141;9;9403.186
p8;141;9;-0.0
p9;141;9;-0.0
p10;141;9;-0.0
p11;141;9;2.7758912686046887e-09
p12;141;9;-0.0
p13;141;9;-0.0
p14;141;9;-0.0
p15;141;9;5780.256000000001
p16;141;9;-0.0
p17;141;9;41773.037000000004
p18;141;9;-0.0
p19;141;9;-0.0
p20;141;9;-0.0
p21;141;9;-0.0
p22;141;9;-0.0
p23;141;9;-0.0
p24;141;9;20678.543999999998
p25;141;9;-0.0
p26;141;9;-0.0
p27;141;9;3712.41
p28;141;9;-0.0
p1;142;9;3010.7640000000556
p2;142;9;-0.0
p3;142;9;-0.0
p4;142;9;-0.0
p5;142;9;-0.0
p6;142;9;-0.0
p7;142;9;16292.386999999999
p8;142;9;-0.0
p9;142;9;-0.0
p10;142;9;-0.0
p11;142;9;-0.0
p12;142;9;-0.0
p13;142;9;-0.0
p14;142;9;-0.0
p15;142;9;15477.395999999924
p16;142;9;-0.0
p17;142;9;-0.0
p18;142;9;-0.0
p19;142;9;-0.0
p20;142;9;-0.0
p21;142;9;43647.66
p22;142;9;-0.0
p23;142;9;-0.0
p24;142;9;-0.0
p25;142;9;-0.0
p26;142;9;-0.0
p27;142;9;21903.219
p28;142;9;-0.0
p1;143;9;6041.870999988541
p2;143;9;-0.0
p3;143;9;1.3757318356510955e-08
p4;143;9;-0.0
p5;143;9;-0.0
p6;143;9;-0.0
p7;143;9;458.692
p8;143;9;-0.0
p9;143;9;-0.0
p10;143;9;-0.0
p11;143;9;-0.0
p12;143;9;-0.0
p13;143;9;-0.0
p14;143;9;-0.0
p15;143;9;32390.349000000006
p16;143;9;-0.0
p17;143;9;-0.0
p18;143;9;-0.0
p19;143;9;-0.0
p20;143;9;-0.0
p21;143;9;-0.0
p22;143;9;-0.0
p23;143;9;-0.0
p24;143;9;61426.79999999999
p25;143;9;-0.0
p26;143;9;-0.0
p27;143;9;-0.0
p28;143;9;-0.0
p1;144;9;3017.545
p2;144;9;-0.0
p3;144;9;-0.0
p4;144;9;-0.0
p5;144;9;-0.0
p6;144;9;-0.0
p7;144;9;21964.29
p8;144;9;-0.0
p9;144;9;-0.0
p10;144;9;-0.0
p11;144;9;-0.0
p12;144;9;-0.0
p13;144;9;-0.0
p14;144;9;-0.0
p15;144;9;-0.0
p16;144;9;-0.0
p17;144;9;33985.166000000005
p18;144;9;-0.0
p19;144;9;-0.0
p20;144;9;-0.0
p21;144;9;40310.577000000005
p22;144;9;-0.0
p23;144;9;-0.0
p24;144;9;-0.0
p25;144;9;-0.0
p26;144;9;-0.0
p27;144;9;-0.0
p28;144;9;-0.0
p1;145;9;0.0
p2;145;9;-0.0
p3;145;9;8977.317000000001
p4;145;9;-0.0
p5;145;9;-0.0
p6;145;9;-0.0
p7;145;9;10223.538999999999
p8;145;9;-0.0
p9;145;9;-0.0
p10;145;9;-0.0
p11;145;9;-0.0
p12;145;9;-0.0
p13;145;9;-0.0
p14;145;9;-0.0
p15;145;9;29509.728000000003
p16;145;9;-0.0
p17;145;9;-0.0
p18;145;9;-0.0
p19;145;9;-0.0
p20;145;9;-0.0
p21;145;9;20738.412
p22;145;9;-0.0
p23;145;9;-0.0
p24;145;9;30854.735999999994
p25;145;9;-0.0
p26;145;9;-0.0
p27;145;9;-0.0
p28;145;9;-0.0
p1;146;9;3017.545
p2;146;9;-0.0
p3;146;9;38831.16900000001
p4;146;9;-0.0
p5;146;9;-0.0
p6;146;9;-0.0
p7;146;9;-0.0
p8;146;9;-0.0
p9;146;9;-0.0
p10;146;9;-0.0
p11;146;9;-0.0
p12;146;9;-0.0
p13;146;9;-0.0
p14;146;9;-0.0
p15;146;9;-0.0
p16;146;9;-0.0
p17;146;9;-0.0
p18;146;9;-0.0
p19;146;9;-0.0
p20;146;9;-0.0
p21;146;9;-0.0
p22;146;9;-0.0
p23;146;9;-0.0
p24;146;9;52011.647999999994
p25;146;9;-0.0
p26;146;9;-0.0
p27;146;9;-0.0
p28;146;9;-0.0
p1;147;9;6035.09
p2;147;9;-0.0
p3;147;9;-0.0
p4;147;9;-0.0
p5;147;9;-0.0
p6;147;9;-0.0
p7;147;9;5371.989
p8;147;9;-0.0
p9;147;9;-0.0
p10;147;9;-0.0
p11;147;9;-0.0
p12;147;9;-0.0
p13;147;9;-0.0
p14;147;9;-0.0
p15;147;9;15477.396000000002
p16;147;9;-0.0
p17;147;9;25541.174000000003
p18;147;9;-0.0
p19;147;9;-0.0
p20;147;9;-0.0
p21;147;9;29987.559
p22;147;9;-0.0
p23;147;9;-0.0
p24;147;9;-0.0
p25;147;9;-0.0
p26;147;9;-0.0
p27;147;9;15135.210000000001
p28;147;9;-0.0
p1;148;9;3193.8509999884673
p2;148;9;-0.0
p3;148;9;-0.0
p4;148;9;-0.0
p5;148;9;3.5774070283878264e-08
p6;148;9;-0.0
p7;148;9;13937.18
p8;148;9;-0.0
p9;148;9;-0.0
p10;148;9;-0.0
p11;148;9;-2.3396797835382375e-08
p12;148;9;-0.0
p13;148;9;-0.0
p14;148;9;-0.0
p15;148;9;13385.856000000002
p16;148;9;-0.0
p17;148;9;-0.0
p18;148;9;-0.0
p19;148;9;-0.0
p20;148;9;-0.0
p21;148;9;23971.572
p22;148;9;-0.0
p23;148;9;-0.0
p24;148;9;48543.47999999999
p25;148;9;-0.0
p26;148;9;-0.0
p27;148;9;-0.0
p28;148;9;-0.0
p1;149;9;3044.6690000000003
p2;149;9;-0.0
p3;149;9;-0.0
p4;149;9;-0.0
p5;149;9;-0.0
p6;149;9;-0.0
p7;149;9;15075.089
p8;149;9;-0.0
p9;149;9;-0.0
p10;149;9;-0.0
p11;149;9;-0.0
p12;149;9;-0.0
p13;149;9;-0.0
p14;149;9;-0.0
p15;149;9;15648.522000000003
p16;149;9;-0.0
p17;149;9;22146.461
p18;149;9;-0.0
p19;149;9;-0.0
p20;149;9;-0.0
p21;149;9;44652.249
p22;149;9;-0.0
p23;149;9;-0.0
p24;149;9;-0.0
p25;149;9;-0.0
p26;149;9;-0.0
p27;149;9;-0.0
p28;149;9;-0.0
p1;150;9;3037.8880000000004
p2;150;9;-0.0
p3;150;9;35241.87
p4;150;9;-0.0
p5;150;9;-0.0
p6;150;9;-0.0
p7;150;9;-0.0
p8;150;9;-0.0
p9;150;9;-0.0
p10;150;9;-0.0
p11;150;9;-0.0
p12;150;9;-0.0
p13;150;9;-0.0
p14;150;9;-0.0
p15;150;9;15648.522000000003
p16;150;9;-0.0
p17;150;9;-0.0
p18;150;9;-0.0
p19;150;9;-0.0
p20;150;9;-0.0
p21;150;9;21581.343
p22;150;9;-0.0
p23;150;9;-0.0
p24;150;9;18558.503999999997
p25;150;9;-0.0
p26;150;9;-0.0
p27;150;9;-0.0
p28;150;9;-0.0
p1;151;9;0.0
p2;151;9;-0.0
p3;151;9;8993.595000000001
p4;151;9;-0.0
p5;151;9;-0.0
p6;151;9;-0.0
p7;151;9;9950.088
p8;151;9;-0.0
p9;151;9;-0.0
p10;151;9;-0.0
p11;151;9;-0.0
p12;151;9;-0.0
p13;151;9;-0.0
p14;151;9;-0.0
p15;151;9;15648.522000000003
p16;151;9;-0.0
p17;151;9;25522.156000000003
p18;151;9;-0.0
p19;151;9;-0.0
p20;151;9;-0.0
p21;151;9;-0.0
p22;151;9;-0.0
p23;151;9;-0.0
p24;151;9;37367.06399999999
p25;151;9;-0.0
p26;151;9;-0.0
p27;151;9;-0.0
p28;151;9;-0.0
p1;152;9;4075.3810000000003
p2;152;9;-0.0
p3;152;9;-0.0
p4;152;9;-0.0
p5;152;9;-0.0
p6;152;9;-0.0
p7;152;9;11052.713
p8;152;9;-0.0
p9;152;9;-0.0
p10;152;9;-0.0
p11;152;9;-0.0
p12;152;9;-0.0
p13;152;9;-0.0
p14;152;9;-0.0
p15;152;9;31297.044000000005
p16;152;9;-0.0
p17;152;9;-0.0
p18;152;9;-0.0
p19;152;9;-0.0
p20;152;9;-0.0
p21;152;9;-0.0
p22;152;9;-0.0
p23;152;9;-0.0
p24;152;9;52772.68799999999
p25;152;9;-0.0
p26;152;9;-0.0
p27;152;9;-0.0
p28;152;9;-0.0
p1;153;9;2007.1760000000002
p2;153;9;-0.0
p3;153;9;-0.0
p4;153;9;-0.0
p5;153;9;-0.0
p6;153;9;-0.0
p7;153;9;30150.178
p8;153;9;-0.0
p9;153;9;-0.0
p10;153;9;-0.0
p11;153;9;-0.0
p12;153;9;-0.0
p13;153;9;-0.0
p14;153;9;-0.0
p15;153;9;-0.0
p16;153;9;-0.0
p17;153;9;-0.0
p18;153;9;-0.0
p19;153;9;-0.0
p20;153;9;-0.0
p21;153;9;39894.885
p22;153;9;-0.0
p23;153;9;-0.0
p24;153;9;30778.631999999994
p25;153;9;-0.0
p26;153;9;-0.0
p27;153;9;-0.0
p28;153;9;-0.0
p1;154;9;3037.8880000000004
p2;154;9;-0.0
p3;154;9;-0.0
p4;154;9;-0.0
p5;154;9;-0.0
p6;154;9;-0.0
p7;154;9;-0.0
p8;154;9;-0.0
p9;154;9;-0.0
p10;154;9;-0.0
p11;154;9;-0.0
p12;154;9;-0.0
p13;154;9;-0.0
p14;154;9;-0.0
p15;154;9;38379.759000000005
p16;154;9;-0.0
p17;154;9;25522.156000000003
p18;154;9;-0.0
p19;154;9;-0.0
p20;154;9;-0.0
p21;154;9;-0.0
p22;154;9;-0.0
p23;154;9;-0.0
p24;154;9;30778.631999999994
p25;154;9;-0.0
p26;154;9;-0.0
p27;154;9;-0.0
p28;154;9;-0.0
p1;155;9;3159.9460000000004
p2;155;9;-0.0
p3;155;9;18052.302000000003
p4;155;9;-0.0
p5;155;9;-0.0
p6;155;9;-0.0
p7;155;9;19256.243
p8;155;9;-0.0
p9;155;9;-0.0
p10;155;9;-0.0
p11;155;9;-0.0
p12;155;9;-0.0
p13;155;9;-0.0
p14;155;9;-0.0
p15;155;9;-0.0
p16;155;9;-0.0
p17;155;9;-0.0
p18;155;9;-0.0
p19;155;9;-0.0
p20;155;9;-0.0
p21;155;9;-0.0
p22;155;9;-0.0
p23;155;9;-0.0
p24;155;9;55805.97599999999
p25;155;9;-0.0
p26;155;9;-0.0
p27;155;9;-0.0
p28;155;9;-0.0
p1;156;9;3153.1650000000004
p2;156;9;-0.0
p3;156;9;-0.0
p4;156;9;-0.0
p5;156;9;-0.0
p6;156;9;-0.0
p7;156;9;-0.0
p8;156;9;-0.0
p9;156;9;-0.0
p10;156;9;-0.0
p11;156;9;-0.0
p12;156;9;-0.0
p13;156;9;-0.0
p14;156;9;-0.0
p15;156;9;25431.225000000002
p16;156;9;-0.0
p17;156;9;-0.0
p18;156;9;-0.0
p19;156;9;-0.0
p20;156;9;-0.0
p21;156;9;48924.639
p22;156;9;-0.0
p23;156;9;-0.0
p24;156;9;-0.0
p25;156;9;-0.0
p26;156;9;-0.0
p27;156;9;24968.337
p28;156;9;-0.0
p1;157;9;3153.1650000000004
p2;157;9;-0.0
p3;157;9;58649.634000000005
p4;157;9;-0.0
p5;157;9;-0.0
p6;157;9;-0.0
p7;157;9;-0.0
p8;157;9;-0.0
p9;157;9;-0.0
p10;157;9;-0.0
p11;157;9;-0.0
p12;157;9;-0.0
p13;157;9;-0.0
p14;157;9;-0.0
p15;157;9;-0.0
p16;157;9;-0.0
p17;157;9;22146.461
p18;157;9;-0.0
p19;157;9;-0.0
p20;157;9;-0.0
p21;157;9;-0.0
p22;157;9;-0.0
p23;157;9;-0.0
p24;157;9;-0.0
p25;157;9;-0.0
p26;157;9;-0.0
p27;157;9;-0.0
p28;157;9;-0.0
p1;158;9;3146.3840000000005
p2;158;9;-0.0
p3;158;9;12200.361
p4;158;9;-0.0
p5;158;9;-0.0
p6;158;9;-0.0
p7;158;9;-0.0
p8;158;9;-0.0
p9;158;9;-0.0
p10;158;9;-0.0
p11;158;9;-0.0
p12;158;9;-0.0
p13;158;9;-0.0
p14;158;9;-0.0
p15;158;9;32095.632000000005
p16;158;9;-0.0
p17;158;9;-0.0
p18;158;9;-0.0
p19;158;9;-0.0
p20;158;9;-0.0
p21;158;9;42054.174
p22;158;9;-0.0
p23;158;9;-0.0
p24;158;9;11078.567999999997
p25;158;9;-0.0
p26;158;9;-0.0
p27;158;9;-0.0
p28;158;9;-0.0
p1;159;9;3146.3840000000005
p2;159;9;-0.0
p3;159;9;0.0
p4;159;9;-0.0
p5;159;9;0.0
p6;159;9;-0.0
p7;159;9;21285.073
p8;159;9;-0.0
p9;159;9;-0.0
p10;159;9;-0.0
p11;159;9;-0.0
p12;159;9;-0.0
p13;159;9;-0.0
p14;159;9;-0.0
p15;159;9;-0.0
p16;159;9;-0.0
p17;159;9;13008.312
p18;159;9;-0.0
p19;159;9;-0.0
p20;159;9;-0.0
p21;159;9;-0.0
p22;159;9;-0.0
p23;159;9;-0.0
p24;159;9;62568.359999999986
p25;159;9;-0.0
p26;159;9;-0.0
p27;159;9;-0.0
p28;159;9;-0.0
p1;160;9;3153.1650000000004
p2;160;9;-0.0
p3;160;9;-0.0
p4;160;9;-0.0
p5;160;9;-0.0
p6;160;9;-0.0
p7;160;9;4930.938999999999
p8;160;9;-0.0
p9;160;9;-0.0
p10;160;9;-0.0
p11;160;9;-0.0
p12;160;9;-0.0
p13;160;9;-0.0
p14;160;9;-0.0
p15;160;9;46327.611000000004
p16;160;9;-0.0
p17;160;9;39015.427
p18;160;9;-0.0
p19;160;9;-0.0
p20;160;9;-0.0
p21;160;9;-0.0
p22;160;9;-0.0
p23;160;9;-0.0
p24;160;9;-0.0
p25;160;9;-0.0
p26;160;9;-0.0
p27;160;9;-0.0
p28;160;9;-0.0
p1;161;9;3153.1650000000004
p2;161;9;-0.0
p3;161;9;0.0
p4;161;9;-0.0
p5;161;9;-0.0
p6;161;9;-0.0
p7;161;9;15295.614
p8;161;9;-0.0
p9;161;9;-0.0
p10;161;9;-0.0
p11;161;9;-0.0
p12;161;9;-0.0
p13;161;9;-0.0
p14;161;9;-0.0
p15;161;9;20259.417
p16;161;9;-0.0
p17;161;9;-0.0
p18;161;9;-0.0
p19;161;9;-0.0
p20;161;9;-0.0
p21;161;9;-0.0
p22;161;9;-0.0
p23;161;9;-0.0
p24;161;9;61644.23999999999
p25;161;9;-0.0
p26;161;9;-0.0
p27;161;9;-0.0
p28;161;9;-0.0
p1;162;9;18457.88199999979
p2;162;9;-0.0
p3;162;9;-0.0
p4;162;9;-0.0
p5;162;9;-0.0
p6;162;9;-0.0
p7;162;9;-0.0
p8;162;9;-0.0
p9;162;9;-0.0
p10;162;9;-0.0
p11;162;9;3.965558955149555e-10
p12;162;9;-0.0
p13;162;9;-0.0
p14;162;9;-0.0
p15;162;9;-0.0
p16;162;9;-0.0
p17;162;9;6789.426
p18;162;9;-0.0
p19;162;9;-0.0
p20;162;9;-0.0
p21;162;9;59998.212
p22;162;9;-0.0
p23;162;9;-0.0
p24;162;9;-0.0
p25;162;9;-0.0
p26;162;9;-0.0
p27;162;9;13021.992
p28;162;9;-0.0
p1;163;9;6.781000000000001
p2;163;9;-0.0
p3;163;9;8961.039
p4;163;9;-0.0
p5;163;9;-0.0
p6;163;9;-0.0
p7;163;9;30097.252
p8;163;9;-0.0
p9;163;9;-0.0
p10;163;9;-0.0
p11;163;9;-0.0
p12;163;9;-0.0
p13;163;9;-0.0
p14;163;9;-0.0
p15;163;9;-0.0
p16;163;9;-0.0
p17;163;9;12837.15
p18;163;9;-0.0
p19;163;9;-0.0
p20;163;9;-0.0
p21;163;9;20426.643
p22;163;9;-0.0
p23;163;9;-0.0
p24;163;9;25734.023999999994
p25;163;9;-0.0
p26;163;9;-0.0
p27;163;9;-0.0
p28;163;9;-0.0
p1;164;9;0.0
p2;164;9;-0.0
p3;164;9;9205.209
p4;164;9;-0.0
p5;164;9;-0.0
p6;164;9;-0.0
p7;164;9;-0.0
p8;164;9;-0.0
p9;164;9;-0.0
p10;164;9;-0.0
p11;164;9;-0.0
p12;164;9;-0.0
p13;164;9;-0.0
p14;164;9;-0.0
p15;164;9;37400.53800000001
p16;164;9;-0.0
p17;164;9;25674.3
p18;164;9;-0.0
p19;164;9;-0.0
p20;164;9;-0.0
p21;164;9;-0.0
p22;164;9;-0.0
p23;164;9;-0.0
p24;164;9;24298.919999999995
p25;164;9;-0.0
p26;164;9;-0.0
p27;164;9;-0.0
p28;164;9;-0.0
p1;165;9;0.0
p2;165;9;-0.0
p3;165;9;18898.758
p4;165;9;-0.0
p5;165;9;-0.0
p6;165;9;-0.0
p7;165;9;-0.0
p8;165;9;-0.0
p9;165;9;-0.0
p10;165;9;-0.0
p11;165;9;-0.0
p12;165;9;-0.0
p13;165;9;-0.0
p14;165;9;-0.0
p15;165;9;-0.0
p16;165;9;-0.0
p17;165;9;23182.942
p18;165;9;-0.0
p19;165;9;-0.0
p20;165;9;-0.0
p21;165;9;35010.504
p22;165;9;-0.0
p23;165;9;-0.0
p24;165;9;-0.0
p25;165;9;-0.0
p26;165;9;-0.0
p27;165;9;21017.952
p28;165;9;-0.0
p1;166;9;6.781000000000001
p2;166;9;-0.0
p3;166;9;-0.0
p4;166;9;-0.0
p5;166;9;-0.0
p6;166;9;-0.0
p7;166;9;-0.0
p8;166;9;-0.0
p9;166;9;-0.0
p10;166;9;-0.0
p11;166;9;-0.0
p12;166;9;-0.0
p13;166;9;-0.0
p14;166;9;-0.0
p15;166;9;-0.0
p16;166;9;-0.0
p17;166;9;15328.508
p18;166;9;-0.0
p19;166;9;-0.0
p20;166;9;-0.0
p21;166;9;66810.94200000001
p22;166;9;-0.0
p23;166;9;-0.0
p24;166;9;-0.0
p25;166;9;-0.0
